UFID,GRND_FLR,HEIGHT,CONT,ABSOLUTE_HEIGHT,latitude,longitude
0000410699132820931700000000,0.0,8.0,27.872145193048592,35.872145193048596,36.0164833026159,129.3379232310136
1979410711072819659500000000,1.0,3.0,20.292259465364104,23.292259465364104,36.015335090852474,129.33802164378932
2008410934422824353500000000,3.0,11.0,13.222644900147186,24.222644900147188,36.019513637051745,129.3406221662383
0000410874592820738700000000,0.0,8.0,26.37739566889402,34.377395668894025,36.01627156392422,129.33986283432867
1976410402752816229500000000,1.0,3.0,22.799428183484277,25.799428183484277,36.01231303359662,129.33451332326857
1976410390882816235300000000,1.0,3.0,23.08673141220952,26.08673141220952,36.01232078874661,129.3343818531321
2006410374502816176600000000,2.0,7.0,24.018166797692903,31.018166797692903,36.01227151325191,129.33419872637452
2006411138962825356600000000,4.0,14.0,21.12586377597157,35.12586377597157,36.020372659019635,129.34291609997442
0000410778302820249400000000,0.0,8.0,25.05730935004369,33.05730935004369,36.01585175520763,129.33878254094122
2017230826942800706800000000,4.0,12.0,21.969331749821183,33.96933174982118,36.02054899037893,129.34261151838203
2012411113532821641300000000,0.0,8.0,8.874767684006756,16.874767684006756,36.01703266466238,129.3425352258384
2005411273682826385000000000,0.0,8.0,31.739890578273794,39.739890578273794,36.02126950660963,129.34443685184195
1992411368032820471300000000,2.0,8.0,5.719122131437868,13.719122131437867,36.01592399870687,129.34532489583881
1991411299062819645100000000,2.0,8.0,4.005302589872813,12.005302589872812,36.015194965259894,129.34453838935082
0000410987922826492200000000,0.0,8.0,19.919535998905555,27.919535998905555,36.02142792879669,129.34127219210995
0000410782612814871100000000,0.0,8.0,9.661554878495947,17.66155487849595,36.01100782013477,129.33868723190423
0000410756772815211600000000,0.0,8.0,10.0,18.0,36.011320044217385,129.33840990063388
0000410757462815311500000000,0.0,8.0,10.0,18.0,36.01140985108392,129.33842025244758
1972410612092817730100000000,1.0,3.0,25.0,28.0,36.013619113763085,129.33687338362893
0000410647692820652500000000,0.0,8.0,29.531312225736787,37.531312225736784,36.016242982903975,129.33734565114582
2001411123212832060900000000,19.0,53.0,55.07697917536366,108.07697917536366,36.02641306266938,129.34292022794776
2013230499132790451400000000,2.0,8.0,15.0,23.0,36.011316953398,129.3389355725269
2004411047012824722900000000,3.0,10.0,15.332345220525568,25.332345220525568,36.0198218708261,129.34188004754986
2002410990882826380500000000,3.0,13.0,19.921991968105154,32.921991968105154,36.02132668412725,129.34130198050624
1990411374852819215500000000,2.0,6.0,3.571264558070764,9.571264558070764,36.01479168355109,129.34536705997274
1976410402402816365700000000,1.0,5.0,21.865447213131503,26.865447213131503,36.01243572988225,129.33451301837343
2014231058722791999500000000,4.0,14.0,3.1806365558592264,17.180636555859227,36.01269447899816,129.34514874794021
1973410615692818589500000000,1.0,3.0,27.79551605292223,30.79551605292223,36.01439222062639,129.33693611088952
2006411155242819667600000000,6.0,18.0,7.700304533847185,25.700304533847184,36.01524636534259,129.34294499882628
2000410967992815230200000000,2.0,8.0,4.3935294822224495,12.39352948222245,36.01129107692338,129.34075143631725
2005410914252825283600000000,3.0,11.0,14.6900301799589,25.6900301799589,36.02035553038415,129.34042341841734
0000410982162813994200000000,0.0,8.0,4.817693740156784,12.817693740156784,36.01017508066092,129.34087556472983
0000410917262813671800000000,0.0,8.0,5.0,13.0,36.00989875092245,129.34014772832654
2001411380932817805100000000,2.0,12.0,3.3699197257997104,15.369919725799711,36.013520319677546,129.34539674899708
0000410914852813909200000000,0.0,8.0,5.0,13.0,36.01011306302473,129.34012729752598
1972410605012818551500000000,1.0,4.0,28.51988862735646,32.51988862735646,36.014360321132514,129.33681674771904
0000410969102813910000000000,0.0,8.0,7.6786470285361235,15.678647028536123,36.01010207318074,129.34072859212145
1987411365172816798100000000,0.0,8.0,3.13643240698036,11.13643240698036,36.01261693818287,129.34519519537204
0000410964982814047900000000,0.0,8.0,3.902094651623997,11.902094651623997,36.01022712194094,129.34068662170844
0000410924182813702600000000,0.0,8.0,5.0,13.0,36.009925027222046,129.34022521010328
2016230331042794532400000000,4.0,10.0,28.544543465597027,38.54454346559703,36.015000006147226,129.3370865722861
2013411107562820138300000000,4.0,12.0,8.352333063920502,20.352333063920504,36.015680499244056,129.3424290315705
0000410973222814012400000000,0.0,8.0,4.322355140368544,12.322355140368543,36.010193343535164,129.3407769595353
1984410753792818790500000000,2.0,6.0,21.499616254817447,27.499616254817447,36.014543324893346,129.33847211396036
0000411015022816870300000000,0.0,8.0,10.324914135786354,18.324914135786354,36.01275778948933,129.34131639007393
2016230416222791221900000000,2.0,8.0,10.433309400838104,18.433309400838105,36.01201390539321,129.33801884341486
0000411095562825229700000000,0.0,8.0,20.0,28.0,36.02026781026759,129.34243170200335
0000410796882814722400000000,0.0,8.0,9.783503053599338,17.78350305359934,36.010870855565095,129.33884149346113
1979411299722815760100000000,0.0,8.0,3.792944379475882,11.792944379475882,36.01169646146574,129.34444215060537
0000411074932811685500000000,0.0,8.0,4.782457849192692,12.782457849192692,36.00807603816855,129.34184229084573
0000410424522827770000000000,1.0,3.0,33.62212553757034,36.62212553757034,36.02270027419476,129.33506107772513
1979410064612819177600000000,2.0,6.0,53.65890151141264,59.65890151141264,36.01504056628515,129.3308437205671
1975410613372819359200000000,1.0,3.0,30.061432640247588,33.06143264024759,36.0150857839751,129.3369308411047
2005410670232818908300000000,2.0,8.0,25.14441071177118,33.14441071177118,36.01466746451653,129.33754901758405
1999410621012818448200000000,1.0,4.0,27.192481599407277,31.192481599407277,36.01426378896847,129.33699128421156
2012230880742795439600000000,4.0,13.0,8.76834909474983,21.76834909474983,36.01580033861174,129.3431878619511
0000411421862816088000000000,0.0,8.0,4.552629315279329,12.55262931527933,36.011965224943026,129.34580462722508
1990410038322818842700000000,1.0,3.0,53.99132942355313,56.99132942355313,36.014744684925034,129.330543363279
2020230661822798882500000000,4.0,16.0,12.344550437532265,28.344550437532263,36.01891001010006,129.3407726609148
0000410759302815693100000000,0.0,8.0,10.0,18.0,36.01175306292411,129.33845075282912
2006410658722818871400000000,2.0,7.0,25.644184158566627,32.64418415856663,36.01463669662111,129.3374205000482
2003410964072825776800000000,0.0,8.0,17.479511431091225,25.479511431091225,36.02078887571012,129.34098875789056
0000410716652818542100000000,0.0,8.0,20.0,28.0,36.01432773562538,129.33805388184146
1994411363632818284700000000,1.0,4.0,3.378151869078345,7.378151869078345,36.01395592634627,129.3452178726359
0000410729812819472900000000,0.0,8.0,21.331416842052334,29.331416842052334,36.015163015320034,129.3382244626741
2005411376952818186600000000,2.0,9.0,3.330008919428039,12.330008919428039,36.013864718677794,129.34536278717522
2001410838992825405400000000,2.0,8.0,14.965433044939449,22.96543304493945,36.020481489598595,129.3395924345228
1989411404232818281900000000,3.0,9.0,3.863050333073295,12.863050333073295,36.01394460294694,129.34566777678296
2009410762472818437200000000,2.0,8.0,20.25311920392955,28.25311920392955,36.01422330848833,129.33855890761143
0000410802902814638800000000,0.0,8.0,9.106324927164433,17.106324927164433,36.010794264174976,129.33890603066496
0000410727052815956300000000,0.0,8.0,10.558503523439544,18.558503523439544,36.01199703205471,129.33810039437776
0000410660362820010500000000,0.0,8.0,25.0,33.0,36.01566211179482,129.3374689647188
2013410593402814449700000000,2.0,7.0,25.153503437596715,32.15350343759671,36.01066923833174,129.3365790158923
1992411278492818838900000000,3.0,9.0,3.744509888278419,12.744509888278419,36.01447341322255,129.34428889953887
0000410748372815836300000000,0.0,8.0,10.797885278418065,18.797885278418065,36.011884328217775,129.33833344929548
0000410962672814106000000000,0.0,8.0,3.901755143190789,11.901755143190789,36.0102799519959,129.34066252849232
0000410914772813560000000000,0.0,8.0,5.0,13.0,36.00979863788636,129.34011716413292
0000410911972813818700000000,0.0,8.0,5.0,13.0,36.0100321953749,129.34009298398894
0000410906642813778900000000,0.0,8.0,5.0,13.0,36.00999754566508,129.340032807296
2000410845762826952600000000,1.0,4.0,19.152322045819993,23.152322045819993,36.02187320263397,129.3397086439236
2014230322112803303700000000,2.0,13.0,42.5,55.5,36.02290503916419,129.33702102652632
2012411267912819315300000000,3.0,17.0,3.764029810841455,20.764029810841457,36.01490472704519,129.3441844320795
2007410966922824803700000000,4.0,15.0,14.329985116699989,29.329985116699987,36.019911990935,129.34099442534196
1991410654332819833600000000,4.0,12.0,25.410635013549122,37.410635013549125,36.01550417069275,129.33739747603605
2007411002452825421600000000,4.0,14.0,17.153295682175948,31.153295682175948,36.0204607212427,129.34140469614016
1991410734512819321200000000,4.0,12.0,20.581622903457998,32.581622903458,36.015025365758824,129.3382724708803
1991410731002821094900000000,3.0,9.0,29.078730714374526,38.07873071437453,36.01662329782941,129.33828080276083
1991410713592821150400000000,3.0,9.0,29.316111120944164,38.316111120944164,36.01667702813314,129.3380892880943
1991410713042821008200000000,2.0,6.0,28.27494467026587,34.27494467026587,36.01654915492602,129.33807935987124
2007411269242820632600000000,4.0,15.0,8.366606758295918,23.366606758295916,36.01609062682256,129.3442343033356
2007411096562818520900000000,4.0,13.0,6.083076953304563,19.083076953304563,36.01422643776895,129.34226399988384
2002410863132828066100000000,2.0,7.0,23.41863448849885,30.41863448849885,36.0228721509185,129.33993081660958
2009411088122818437100000000,4.0,12.0,6.277126811139823,18.277126811139823,36.014152856454295,129.34216824058296
1973410617742818126100000000,1.0,3.0,26.198399246602683,29.198399246602683,36.0139744204833,129.336946537355
2003410836552826779500000000,1.0,5.0,18.826173832686077,23.826173832686077,36.02171939376003,129.33960195077165
1975410554772815617600000000,1.0,3.0,25.0,28.0,36.011729215320784,129.33618189847118
1994410628962818161500000000,1.0,4.0,25.995602190559616,29.995602190559616,36.01400393389885,129.33707181750745
1990410714252816685900000000,2.0,6.0,14.999999999999998,21.0,36.01265675314983,129.33797783391327
2008410839182827254300000000,3.0,13.0,20.113453227422323,33.113453227422326,36.022146325018085,129.33964377769115
1986411436292816022300000000,2.0,6.0,0.0,6.0,36.01190294813336,129.34596278382432
2016230945242792078300000000,1.0,4.0,4.713296057416007,8.713296057416006,36.01276899891843,129.34389006056807
2002410852622825150300000000,1.0,4.0,14.80052028069748,18.80052028069748,36.02024886484632,129.33973669337848
1996411359262817999200000000,4.0,15.0,3.3267742426129367,18.326774242612938,36.01369976918534,129.3451617857817
2001411149432817245000000000,2.0,12.0,5.0,17.0,36.013066123423556,129.34281608770203
1975410743452815303100000000,1.0,3.0,10.0,13.0,36.0114053057031,129.33826478095384
2001410885952827979600000000,1.0,5.0,23.499859999461737,28.499859999461737,36.02278929244215,129.34018147121333
2007411020062825905700000000,4.0,12.0,21.37461391716597,33.37461391716597,36.02089281003155,129.34161283207172
2007411145182825932200000000,4.0,12.0,25.0,37.0,36.02088962470323,129.3430004766588
2020230895042796612300000000,1.0,3.0,9.416537377190268,12.416537377190268,36.01685675634445,129.34335096088614
2001411076852824939600000000,1.0,3.0,18.21739257280869,21.21739257280869,36.02001060306889,129.34221654050097
2007410874262824273900000000,3.0,10.0,14.28542204440176,24.28542204440176,36.01945500087543,129.3399532502001
2007411035522820842700000000,4.0,12.0,9.068566327123964,21.068566327123964,36.01633039917169,129.34164938889407
2007410993332824467300000000,1.0,4.0,13.765341770502586,17.765341770502587,36.019603372383195,129.3412781717219
2003411027932825017400000000,3.0,10.0,16.078079389216548,26.078079389216548,36.020091211239304,129.34167643781998
2007411087272825223300000000,3.0,11.0,20.0,31.0,36.02026382615801,129.34233963061357
2009409989322819315500000000,1.0,4.0,62.99285841527662,66.99285841527663,36.01518099636359,129.33001289470826
2008411133382820297100000000,3.0,10.0,8.51526998426884,18.51526998426884,36.01581793118824,129.34271942695213
1978410744462816007800000000,1.0,3.0,11.960740438356222,14.960740438356222,36.01203966296794,129.33829470951983
2002410914312825863800000000,3.0,9.0,16.23552852749051,25.23552852749051,36.02087800039995,129.3404394756011
2003411435802819830600000000,6.0,19.0,0.0,19.0,36.01533238106553,129.34605899053832
2006410804252821862800000000,3.0,12.0,26.418113532814175,38.418113532814175,36.01729900914332,129.33911312264485
2007411418782817211700000000,4.0,12.0,4.340257940858046,16.340257940858045,36.01297782959327,129.34580041352166
1994411381152818330100000000,2.0,8.0,3.3550427771077866,11.355042777107787,36.01399304394288,129.34541319123392
2006411262462815930400000000,1.0,4.0,5.0,9.0,36.011857878539196,129.34403378943168
2017230577622799101200000000,4.0,12.0,14.432444738413889,26.43244473841389,36.01910982554025,129.33983946794922
1968410789202819652700000000,1.0,3.0,25.0,28.0,36.0153121119518,129.33888747791278
2007410771382820995600000000,3.0,12.0,28.785402049474374,40.78540204947437,36.01652519753756,129.3387256717587
0000410746752820739100000000,4.0,18.0,26.556927706516674,44.556927706516674,36.01629950618398,129.3384458256844
1991410797402820297500000000,2.0,6.0,25.581097876396004,31.581097876396004,36.01589099167128,129.33899552103517
1982410762212819595200000000,2.0,6.0,25.232974901330795,31.232974901330795,36.01526612720075,129.3385867792868
1981410694132819289000000000,1.0,3.0,21.07329325845524,24.07329325845524,36.015005140414736,129.3378240350862
2005411192612820825400000000,3.0,11.0,9.347561089214937,20.347561089214935,36.016280772874204,129.3433900183014
2006410844852824558100000000,4.0,12.0,14.282788009706854,26.282788009706856,36.019717276963085,129.339634806997
2006411008452825318300000000,4.0,14.0,17.071595441931663,31.071595441931663,36.02036637245803,129.34146849365993
1985410639102820948900000000,2.0,6.0,31.166318744520687,37.16631874452069,36.01651173811876,129.33725832150705
1979410688982821011700000000,1.0,3.0,28.73563997498895,31.73563997498895,36.0165575160248,129.33781281835323
2002410940542830792500000000,3.0,13.0,37.3886670984212,50.3886670984212,36.02531040859738,129.34086153302312
2007411433942817464000000000,4.0,11.0,0.0,11.0,36.01320164845707,129.34597523807852
2012411041952821444600000000,4.0,11.0,9.223129348618263,20.223129348618265,36.01687101046018,129.34173662308748
2002410821392829548400000000,3.0,9.0,28.186432627195163,37.18643262719516,36.02421590421702,129.33950765635524
2009410656682818382200000000,1.0,5.0,25.0,30.0,36.01419665890483,129.33738487268286
1978410617552819844600000000,1.0,3.0,29.05228561377176,32.05228561377176,36.01552195450006,129.3369900986337
2003410970182830513400000000,7.0,25.0,39.0525986270393,64.0525986270393,36.025052745839936,129.34118263702098
1990411251382816029200000000,2.0,6.0,5.0,11.0,36.01194922850825,129.34391352561875
1996411224912816210800000000,3.0,12.0,5.345188336833171,17.34518833683317,36.01211849990213,129.3436250503356
0000410420472827728700000000,0.0,8.0,32.4676261339472,40.4676261339472,36.02266396509336,129.33501506998624
1984410747402819057000000000,2.0,6.0,21.815594004008172,27.815594004008172,36.014784721357,129.3384082977898
2004410898942827630400000000,1.0,6.0,21.679880570268857,27.679880570268857,36.02247208098506,129.34031622088946
1985410715692820817500000000,1.0,3.0,26.910499127967427,29.910499127967427,36.01637683833956,129.3381037166406
2007411070632820429800000000,4.0,12.0,8.85532181691806,20.85532181691806,36.01595096426797,129.34202749181506
2007411028842820164800000000,3.0,10.0,9.71725864042209,19.717258640422088,36.01572137054763,129.34155725977413
2019230127982790823800000000,4.0,14.0,27.45301991034728,41.45301991034728,36.01166408407238,129.33482003702133
2005411155692820423900000000,2.0,9.0,8.76500433938521,17.76500433938521,36.01592722378314,129.34297007187334
1996411415282816267000000000,2.0,7.0,4.374618312162654,11.374618312162653,36.01212785731021,129.34573651524917
2009410821442830235900000000,3.0,10.0,30.248567802155534,40.248567802155534,36.02483502174824,129.33952642711213
1976410584172816513500000000,1.0,3.0,19.69192800331612,22.69192800331612,36.01252960314073,129.33653160242795
2004410700932820588100000000,4.0,11.0,25.70649848264081,36.70649848264081,36.01617344620089,129.33793405355516
2012411015862815175000000000,1.0,9.0,4.767754259364513,13.767754259364512,36.01123107836369,129.34128053583726
2010411016932820928200000000,4.0,12.0,9.264221938867507,21.264221938867507,36.0164114009944,129.34144552742836
2010411256632820716300000000,1.0,5.0,8.338276264186018,13.338276264186018,36.01616869238406,129.34409670648373
2010410888202828238900000000,4.0,11.0,24.542001463041032,35.54200146304103,36.02302236539961,129.34021328032225
2005411105862825905600000000,4.0,13.0,24.962170225095914,37.96217022509592,36.02087420075052,129.342563911394
2009411010972826070200000000,4.0,14.0,20.041243669484164,34.04124366948416,36.02104290946676,129.34151643171452
2024230599342802230700000000,6.0,23.0,19.08401904671248,42.084019046712484,36.02192941259252,129.34009249919265
1999411434612818047800000000,5.0,18.0,0.0,18.0,36.0137271960454,129.34599822603906
2001411009092831001200000000,4.0,16.0,42.225850919089545,58.225850919089545,36.02548357099546,129.34162698999617
1971410841822817693400000000,1.0,3.0,21.270797316579795,24.270797316579795,36.013536389876194,129.33941858982146
2001410792812829857600000000,2.0,10.0,27.135143003080206,37.1351430030802,36.02450053756366,129.33919902549164
2010410716732826117600000000,15.0,43.0,25.0,68.0,36.02114926375179,129.33825621928722
2008410916832815463300000000,4.0,5.0,4.97519004137094,9.97519004137094,36.01151203711977,129.34019059688418
0000410787862816980900000000,0.0,8.0,18.781788940951326,26.781788940951326,36.01290650215427,129.3388015774643
1975410399742815547800000000,1.0,3.0,27.233317780556973,30.233317780556973,36.01169980052352,129.33446187290627
2004410824892829007500000000,2.0,8.0,26.325072668406932,34.32507266840693,36.02372813761995,129.33953199780444
1979410678982821188300000000,1.0,3.0,30.0,33.0,36.01671868827014,129.33770661783174
0000410696232821057000000000,0.0,8.0,28.628572734339812,36.62857273433981,36.016596728288974,129.33789435111188
2009410985232826135900000000,4.0,11.0,19.51320419566421,30.51320419566421,36.02110767691711,129.34123290323217
2008230639952798716300000000,1.0,4.0,12.374556109039272,16.374556109039272,36.01876095265621,129.34052943337878
2006410836472815569500000000,2.0,8.0,17.692332724475918,25.692332724475918,36.011625024353826,129.33930274903872
2008410390542816345700000000,2.0,7.0,22.330665823819274,29.330665823819274,36.012420293906025,129.33438108142718
1984410692662820955800000000,1.0,3.0,28.288486838902614,31.288486838902614,36.016506341215305,129.33785213647596
2003230651952798822100000000,2.0,6.0,12.374924941371093,18.37492494137109,36.01885587456591,129.34066296230375
0000410680332819947200000000,0.0,8.0,24.248842107272385,32.24884210727238,36.01560078053843,129.3376886399201
2003411403492818120700000000,2.0,8.0,3.8653308945221196,11.86533089452212,36.01379961410283,129.34565519888412
2003411342232817834300000000,1.0,3.0,3.374772548311412,6.374772548311412,36.01355499547575,129.34496861325638
2002411194692820032600000000,4.0,16.0,7.465800502240076,23.465800502240075,36.01556651294249,129.34339196200497
1990410687202821090200000000,1.0,3.0,29.207693835338933,32.20769383533893,36.01662852834994,129.337795115403
2019230257192789861000000000,4.0,14.0,25.67932634482642,39.67932634482642,36.010792327351616,129.33624957461174
2009410929562825606200000000,1.0,5.0,15.729281302707687,20.729281302707687,36.02064274812073,129.34060170219718
1973410616742819259800000000,1.0,3.0,30.0,33.0,36.014995532323844,129.33696557652772
2014230666502801178400000000,3.0,11.0,17.835980364689714,28.835980364689714,36.02097894322174,129.34083341331504
2004410928882829892300000000,5.0,19.0,33.79384450206447,52.79384450206447,36.02450238931617,129.34070829484943
2018230257682789695600000000,2.0,8.0,25.350413669916307,33.35041366991631,36.01064330074653,129.3362544090281
2018230115182790686700000000,4.0,12.0,27.51811507327953,39.51811507327953,36.01154092231855,129.33467757006318
2003411108332819055000000000,3.0,9.0,7.384745671762903,16.384745671762904,36.01470487027016,129.3424086762684
1999411055302830146200000000,20.0,54.0,41.871338331932954,95.87133833193295,36.02470359919878,129.34211647510304
2004411161282820156200000000,4.0,13.0,8.56337505489441,21.563375054894408,36.01568500489804,129.34302496111633
2007410960702824932600000000,5.0,18.0,14.491105913444459,32.49110591344446,36.0200294097283,129.3409289386421
1999411070742830976500000000,1.0,3.0,45.257222853382494,48.257222853382494,36.02544800007291,129.34230968419627
1999411137052830816800000000,20.0,54.0,49.12999419726964,103.12999419726964,36.02528977825393,129.3430404989007
1973410596442819223900000000,1.0,3.0,30.234903256363417,33.23490325636342,36.01496763456609,129.3367396068635
2006410859952827689700000000,4.0,15.0,21.96554504079183,36.96554504079183,36.02253386943243,129.33988557898567
2007410839142827527900000000,3.0,16.0,21.18825243658106,37.18825243658106,36.022392741254016,129.3396506337246
1975410572932815615400000000,1.0,3.0,25.0,28.0,36.011723358117905,129.33638314470173
2003410872992825026600000000,4.0,15.0,14.592575551268183,29.592575551268183,36.02013306671069,129.33995919001984
1975410554912815755800000000,1.0,3.0,25.000000000000004,28.000000000000004,36.01185363095612,129.3361871576865
1975410370752815406800000000,1.0,3.0,28.52171213665923,31.52171213665923,36.01157907177744,129.33413673520553
2019230414852790198200000000,2.0,10.0,11.006947813770653,21.00694781377065,36.01109140949183,129.33799966202497
2002411144932820236000000000,3.0,8.0,8.532725563238614,16.532725563238614,36.015760386906486,129.34284584904685
2007410901842829497700000000,4.0,19.0,30.676159647388822,49.67615964738882,36.02415289707376,129.34039807373324
1988411308442816447200000000,3.0,9.0,3.7634121876108773,12.763412187610877,36.01231329351609,129.34455715212516
2002411136112819910100000000,1.0,6.0,8.324726170110251,14.324726170110251,36.01546884967487,129.34273944246632
1995410577122819509900000000,2.0,7.0,32.78075165631816,39.78075165631816,36.01522927104908,129.33653305954488
2004410993802831056200000000,6.0,23.0,40.65875091147406,63.65875091147406,36.02553634541688,129.34145894635617
2004411114962819612000000000,4.0,12.0,8.289292529452196,20.289292529452197,36.01520499722018,129.34249708614055
2007410510572815399300000000,3.0,10.0,26.045191422937865,36.04519142293786,36.0115421410249,129.3356862760672
2007411050442819448900000000,4.0,15.0,8.28761491759372,23.28761491759372,36.01507208305701,129.3417775970235
2007411160462819326200000000,4.0,12.0,6.661447058026641,18.661447058026642,36.01493775981966,129.34299377831246
2007410449832815412400000000,1.0,5.0,27.003222794839576,32.00322279483957,36.01156707959104,129.33501337469946
1973410585642819182000000000,1.0,3.0,30.161416760317646,33.16141676031765,36.01493225037596,129.33661873875033
2000411084342829168500000000,18.0,48.0,35.9580542864646,83.9580542864646,36.023816968451456,129.34241224403405
2004411246942820811100000000,4.0,14.0,8.883910051773281,22.88391005177328,36.01625619165449,129.34399184638534
2005410888272825754800000000,2.0,9.0,15.0888095696882,24.088809569688202,36.02078547486911,129.34014793642487
2001410893602825394800000000,3.0,11.0,14.675282700827157,25.675282700827157,36.020460172575135,129.3401974412148
1992411211712816506600000000,7.0,21.0,5.345282901281418,26.34528290128142,36.01238769331872,129.34348657866803
2008410462292815533500000000,3.0,11.0,27.076633652227788,38.076633652227784,36.01167340081164,129.33515468527713
2005410975622831069300000000,6.0,23.0,39.71520741306097,62.71520741306097,36.02555208494238,129.3412577710309
0000410842742830774000000000,0.0,8.0,32.739185270538336,40.739185270538336,36.02531490858563,129.33977687047536
2011410792402816519700000000,2.0,8.0,18.281668977806152,26.281668977806152,36.01249018209962,129.33883963791268
2008411178812821098500000000,4.0,12.0,9.43626537299976,21.43626537299976,36.01652968231485,129.34324434754353
2025230166582803542500000000,0.0,8.0,48.49150363144618,56.49150363144618,36.02312516999171,129.33529657704818
2002410781372830578800000000,0.0,8.0,29.031116049000012,37.03111604900001,36.025152432883814,129.33909138037689
2020230595422800894600000000,1.0,5.0,15.0,20.0,36.02072545533557,129.34004385878066
2003411058122824962600000000,3.0,11.0,17.51548655047581,28.51548655047581,36.02003537660595,129.3420095713729
1990410560362820854600000000,5.0,15.0,36.695695598001564,51.695695598001564,36.01644377495163,129.33638306276023
2002410943092824858000000000,1.0,5.0,14.188803090462697,19.1888030904627,36.01996607185409,129.34073172847104
2015230814142792202000000000,1.0,5.0,5.0,10.0,36.01288470835545,129.3424364903323
1971410836572817400400000000,1.0,3.0,22.459459609915733,25.459459609915733,36.01327371616649,129.33935264809955
2015230660132799338800000000,3.0,11.0,12.951910558201316,23.951910558201316,36.01932136378339,129.34075564793147
2004230857542800888900000000,3.0,10.0,23.6760498771179,33.676049877117904,36.020712054731625,129.34295160586348
2007411429622817147400000000,4.0,12.0,0.0,12.0,36.01291754707156,129.34591890280055
2014230513572791577800000000,2.0,7.0,21.077271800491932,28.077271800491932,36.01233161482444,129.33909997469786
2014231042492791736900000000,4.0,12.0,3.3333871363183247,15.333387136318326,36.01245836722391,129.344967698684
2012411211632820334400000000,4.0,12.0,8.156558666480967,20.15655866648097,36.015834584344994,129.34358776443847
0000410768222818215500000000,0.0,8.0,19.674758590382723,27.674758590382723,36.014022458585046,129.33861667958791
1975410509662815767700000000,1.0,4.0,25.453720631644853,29.453720631644853,36.01187411470337,129.3356859552913
1975410479852815759900000000,1.0,3.0,26.260312101089223,29.260312101089223,36.01187351627831,129.33535539078346
2002410869922825822800000000,1.0,3.0,15.132787626157766,18.132787626157764,36.020850643474304,129.33994633203693
1973410641412817365100000000,1.0,3.0,23.216625569043515,26.216625569043515,36.013284122127324,129.33718857828978
2015230780592800342500000000,3.0,10.0,19.087449223274096,29.087449223274096,36.02022213963781,129.34209596615074
2008410675482817757200000000,2.0,7.0,23.262643820842026,30.262643820842026,36.01362977581125,129.33757665984177
2010411012562821031000000000,4.0,12.0,9.325360884418178,21.325360884418178,36.01650488736728,129.34139985822586
2001411228322831360700000000,17.0,47.0,54.049728799680395,101.0497287996804,36.025759762678824,129.34406679780525
0000410776042816835600000000,0.0,8.0,17.003605374364124,25.003605374364124,36.01277824960429,129.3386666714696
1996410584032818635400000000,2.0,7.0,29.70419542992151,36.70419542992151,36.01444032647196,129.33658635231345
2009411196762821298300000000,5.0,17.0,9.651578240601388,26.65157824060139,36.01670572762636,129.343448682315
1976410520162816399300000000,0.0,8.0,19.372535693235513,27.372535693235513,36.01244058680368,129.33581907992334
1994411414862817694700000000,1.0,5.0,4.187545557368361,9.187545557368361,36.013413596305185,129.34576986426293
2003411247872821287400000000,10.0,28.0,10.317288092467946,38.31728809246795,36.01668486127078,129.3440148366413
1991411295882816526100000000,4.0,12.0,3.988555616693569,15.988555616693569,36.01238707476216,129.3444200172205
2007410974632824680400000000,4.0,15.0,14.19512680138749,29.195126801387488,36.01979933265209,129.3410766585165
2016230363212796250700000000,2.0,8.0,30.000000000000004,38.0,36.0165476026125,129.33745007883422
2024230811982792352900000000,1.0,5.0,5.0,10.0,36.01302076134908,129.34241311076616
1993411281122816834000000000,1.0,3.0,4.3257680772639215,7.3257680772639215,36.012667503088196,129.3442646563621
2007411077452819116000000000,4.0,12.0,8.21749473401941,20.21749473401941,36.014766504971426,129.34206809305164
2003411270872817580200000000,2.0,8.0,4.2061681259865615,12.206168125986562,36.01334163887237,129.34417096764543
2005410946962824721900000000,2.0,8.0,13.983420705940688,21.983420705940688,36.019842644553655,129.34077107855083
2002410885972824651700000000,3.0,9.0,14.350685390995332,23.35068539099533,36.019792667203035,129.34009309256837
2006411040902820252100000000,2.0,8.0,9.464144955632465,17.464144955632463,36.01579744059313,129.34169327868156
2008411345942817919800000000,4.0,12.0,3.374707430443332,15.374707430443332,36.01363122162626,129.34501200817937
2012410999342815512300000000,1.0,9.0,4.623443589785801,13.6234435897858,36.01153837494956,129.34110636973233
2002410480342815547500000000,2.0,7.0,26.60255640479957,33.60255640479957,36.01168211814083,129.33535507005868
0000410882972830899100000000,0.0,8.0,35.0,43.0,36.02541892107169,129.340226207586
2006410449022815877600000000,4.0,12.0,26.146897516406074,38.14689751640607,36.01198618096625,129.33501677355832
2006410480232815891000000000,2.0,8.0,25.92577821091052,33.92577821091052,36.011991476029536,129.33536308041064
0000410679862819418500000000,0.0,8.0,22.69854720300391,30.69854720300391,36.01512484572551,129.33766936227843
2004410637272819140900000000,4.0,11.0,26.886293593803384,37.88629359380339,36.014884020343494,129.33718996487366
2008411040422822121300000000,5.0,19.0,10.0,29.0,36.01748066230999,129.34173766294066
2007411045272818998100000000,4.0,12.0,8.803220023981657,20.80322002398166,36.014667289416685,129.34170824487572
2007411085862819217200000000,4.0,11.0,8.231816158706414,19.231816158706415,36.01485581898954,129.34216396943862
